# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
39.3422 -45.2345 311.814 9.81083 -5.31544 71.7965 0.352481 -13 1 1 0 1 0 0 0 0 0 0 
39.4097 -45.2711 312.308 9.81083 -5.31544 71.7965 0.355425 -13 1 1 0 1 0 0 0 0 0 0 
39.4772 -45.3077 312.802 9.81083 -5.31544 71.7965 0.358368 -13 1 1 0 1 0 0 0 0 0 0 
39.5448 -45.3442 313.296 9.81083 -5.31544 71.7965 0.361312 -13 1 1 0 1 0 0 0 0 0 0 
39.6123 -45.3808 313.791 9.81083 -5.31544 71.7965 0.364255 -13 1 1 0 1 0 0 0 0 0 0 
39.6798 -45.4174 314.285 9.81083 -5.31544 71.7965 0.367198 -13 1 1 0 1 0 0 0 0 0 0 
39.7473 -45.454 314.779 9.81083 -5.31544 71.7965 0.370142 -13 1 1 0 1 0 0 0 0 0 0 
39.8148 -45.4906 315.273 9.81083 -5.31544 71.7965 0.373085 -13 1 1 0 1 0 0 0 0 0 0 
39.8823 -45.5271 315.767 9.81083 -5.31544 71.7965 0.376029 -13 1 1 0 1 0 0 0 0 0 0 
39.9498 -45.5637 316.261 9.81083 -5.31544 71.7965 0.378972 -13 1 1 0 1 0 0 0 0 0 0 
40.0174 -45.6003 316.755 9.81083 -5.31544 71.7965 0.381916 -13 1 1 0 1 0 0 0 0 0 0 
40.0849 -45.6369 317.249 9.81083 -5.31544 71.7965 0.384859 -13 1 1 0 1 0 0 0 0 0 0 
40.1524 -45.6734 317.743 9.81083 -5.31544 71.7965 0.387802 -13 1 1 0 1 0 0 0 0 0 0 
40.2199 -45.71 318.237 9.81083 -5.31544 71.7965 0.390746 -13 1 1 0 1 0 0 0 0 0 0 
40.2874 -45.7466 318.731 9.81083 -5.31544 71.7965 0.393689 -13 1 1 0 1 0 0 0 0 0 0 
40.3549 -45.7832 319.225 9.81083 -5.31544 71.7965 0.396633 -13 1 1 0 1 0 0 0 0 0 0 
40.4224 -45.8198 319.719 9.81083 -5.31544 71.7965 0.399576 -13 1 1 0 1 0 0 0 0 0 0 
40.4899 -45.8563 320.213 9.81083 -5.31544 71.7965 0.402519 -13 1 1 0 1 0 0 0 0 0 0 
40.5575 -45.8929 320.708 9.81083 -5.31544 71.7965 0.405463 -13 1 1 0 1 0 0 0 0 0 0 
40.625 -45.9295 321.202 9.81083 -5.31544 71.7965 0.408406 -13 1 1 0 1 0 0 0 0 0 0 
40.6925 -45.9661 321.696 9.81083 -5.31544 71.7965 0.41135 -13 1 1 0 1 0 0 0 0 0 0 
40.76 -46.0027 322.19 9.81083 -5.31544 71.7965 0.414293 -13 1 1 0 1 0 0 0 0 0 0 
40.8275 -46.0392 322.684 9.81083 -5.31544 71.7965 0.417237 -13 1 1 0 1 0 0 0 0 0 0 
40.895 -46.0758 323.178 9.81083 -5.31544 71.7965 0.42018 -13 1 1 0 1 0 0 0 0 0 0 
40.9625 -46.1124 323.672 9.81083 -5.31544 71.7965 0.423123 -13 1 1 0 1 0 0 0 0 0 0 
41.0301 -46.149 324.166 9.81083 -5.31544 71.7965 0.426067 -13 1 1 0 1 0 0 0 0 0 0 
41.0976 -46.1855 324.66 9.81083 -5.31544 71.7965 0.42901 -13 1 1 0 1 0 0 0 0 0 0 
41.1651 -46.2221 325.154 9.81083 -5.31544 71.7965 0.431954 -13 1 1 0 1 0 0 0 0 0 0 
41.2326 -46.2587 325.648 9.81083 -5.31544 71.7965 0.434897 -13 1 1 0 1 0 0 0 0 0 0 
41.3001 -46.2953 326.142 9.81083 -5.31544 71.7965 0.437841 -13 1 1 0 1 0 0 0 0 0 0 
41.3676 -46.3319 326.636 9.81083 -5.31544 71.7965 0.440784 -13 1 1 0 1 0 0 0 0 0 0 
41.4351 -46.3684 327.13 9.81083 -5.31544 71.7965 0.443727 -13 1 1 0 1 0 0 0 0 0 0 
41.5026 -46.405 327.624 9.81083 -5.31544 71.7965 0.446671 -13 1 1 0 1 0 0 0 0 0 0 
41.5702 -46.4416 328.119 9.81083 -5.31544 71.7965 0.449614 -13 1 1 0 1 0 0 0 0 0 0 
41.6377 -46.4782 328.613 9.81083 -5.31544 71.7965 0.452558 -13 1 1 0 1 0 0 0 0 0 0 
41.7052 -46.5147 329.107 9.81083 -5.31544 71.7965 0.455501 -13 1 1 0 1 0 0 0 0 0 0 
41.7727 -46.5513 329.601 9.81083 -5.31544 71.7965 0.458445 -13 1 1 0 1 0 0 0 0 0 0 
41.8402 -46.5879 330.095 9.81083 -5.31544 71.7965 0.461388 -13 1 1 0 1 0 0 0 0 0 0 
41.9077 -46.6245 330.589 9.81083 -5.31544 71.7965 0.464331 -13 1 1 0 1 0 0 0 0 0 0 
41.9752 -46.6611 331.083 9.81083 -5.31544 71.7965 0.467275 -13 1 1 0 1 0 0 0 0 0 0 
42.0428 -46.6976 331.577 9.81083 -5.31544 71.7965 0.470218 -13 1 1 0 1 0 0 0 0 0 0 
42.1103 -46.7342 332.071 9.81083 -5.31544 71.7965 0.473162 -13 1 1 0 1 0 0 0 0 0 0 
42.1778 -46.7708 332.565 9.81083 -5.31544 71.7965 0.476105 -13 1 1 0 1 0 0 0 0 0 0 
42.2453 -46.8074 333.059 9.81083 -5.31544 71.7965 0.479049 -13 1 1 0 1 0 0 0 0 0 0 
42.3128 -46.844 333.553 9.81083 -5.31544 71.7965 0.481992 -13 1 1 0 1 0 0 0 0 0 0 
42.3803 -46.8805 334.047 9.81083 -5.31544 71.7965 0.484935 -13 1 1 0 1 0 0 0 0 0 0 
42.4478 -46.9171 334.541 9.81083 -5.31544 71.7965 0.487879 -13 1 1 0 1 0 0 0 0 0 0 
42.5153 -46.9537 335.036 9.81083 -5.31544 71.7965 0.490822 -13 1 1 0 1 0 0 0 0 0 0 
42.5829 -46.9903 335.53 9.81083 -5.31544 71.7965 0.493766 -13 1 1 0 1 0 0 0 0 0 0 
42.6504 -47.0268 336.024 9.81083 -5.31544 71.7965 0.496709 -13 1 1 0 1 0 0 0 0 0 0 
42.7179 -47.0634 336.518 9.81083 -5.31544 71.7965 0.499653 -13 1 1 0 1 0 0 0 0 0 0 
42.7854 -47.1 337.012 9.81083 -5.31544 71.7965 0.502596 -13 1 1 0 1 0 0 0 0 0 0 
42.8529 -47.1366 337.506 9.81083 -5.31544 71.7965 0.505539 -13 1 1 0 1 0 0 0 0 0 0 
42.9204 -47.1732 338 9.81083 -5.31544 71.7965 0.508483 -13 1 1 0 1 0 0 0 0 0 0 
42.9879 -47.2097 338.494 9.81083 -5.31544 71.7965 0.511426 -13 1 1 0 1 0 0 0 0 0 0 
43.0555 -47.2463 338.988 9.81083 -5.31544 71.7965 0.51437 -13 1 1 0 1 0 0 0 0 0 0 
43.123 -47.2829 339.482 9.81083 -5.31544 71.7965 0.517313 -13 1 1 0 1 0 0 0 0 0 0 
43.1905 -47.3195 339.976 9.81083 -5.31544 71.7965 0.520257 -13 1 1 0 1 0 0 0 0 0 0 
43.258 -47.356 340.47 9.81083 -5.31544 71.7965 0.5232 -13 1 1 0 1 0 0 0 0 0 0 
43.3255 -47.3926 340.964 9.81083 -5.31544 71.7965 0.526143 -13 1 1 0 1 0 0 0 0 0 0 
43.393 -47.4292 341.458 9.81083 -5.31544 71.7965 0.529087 -13 1 1 0 1 0 0 0 0 0 0 
43.4605 -47.4658 341.952 9.81083 -5.31544 71.7965 0.53203 -13 1 1 0 1 0 0 0 0 0 0 
43.528 -47.5024 342.447 9.81083 -5.31544 71.7965 0.534974 -13 1 1 0 1 0 0 0 0 0 0 
43.5956 -47.5389 342.941 9.81083 -5.31544 71.7965 0.537917 -13 1 1 0 1 0 0 0 0 0 0 
43.6631 -47.5755 343.435 9.81083 -5.31544 71.7965 0.54086 -13 1 1 0 1 0 0 0 0 0 0 
43.7306 -47.6121 343.929 9.81083 -5.31544 71.7965 0.543804 -13 1 1 0 1 0 0 0 0 0 0 
43.7981 -47.6487 344.423 9.81083 -5.31544 71.7965 0.546747 -13 1 1 0 1 0 0 0 0 0 0 
43.8656 -47.6853 344.917 9.81083 -5.31544 71.7965 0.549691 -13 1 1 0 1 0 0 0 0 0 0 
43.9331 -47.7218 345.411 9.81083 -5.31544 71.7965 0.552634 -13 1 1 0 1 0 0 0 0 0 0 
44.0006 -47.7584 345.905 9.81083 -5.31544 71.7965 0.555578 -13 1 1 0 1 0 0 0 0 0 0 
44.0682 -47.795 346.399 9.81083 -5.31544 71.7965 0.558521 -13 1 1 0 1 0 0 0 0 0 0 
44.1357 -47.8316 346.893 9.81083 -5.31544 71.7965 0.561464 -13 1 1 0 1 0 0 0 0 0 0 
44.2032 -47.8681 347.387 9.81083 -5.31544 71.7965 0.564408 -13 1 1 0 1 0 0 0 0 0 0 
44.2707 -47.9047 347.881 9.81083 -5.31544 71.7965 0.567351 -13 1 1 0 1 0 0 0 0 0 0 
44.3382 -47.9413 348.375 9.81083 -5.31544 71.7965 0.570295 -13 1 1 0 1 0 0 0 0 0 0 
44.4057 -47.9779 348.869 9.81083 -5.31544 71.7965 0.573238 -13 1 1 0 1 0 0 0 0 0 0 
44.4732 -48.0145 349.364 9.81083 -5.31544 71.7965 0.576182 -13 1 1 0 1 0 0 0 0 0 0 
44.5407 -48.051 349.858 9.81083 -5.31544 71.7965 0.579125 -13 1 1 0 1 0 0 0 0 0 0 
44.6083 -48.0876 350.352 9.81083 -5.31544 71.7965 0.582068 -13 1 1 0 1 0 0 0 0 0 0 
44.6758 -48.1242 350.846 9.81083 -5.31544 71.7965 0.585012 -13 1 1 0 1 0 0 0 0 0 0 
44.7433 -48.1608 351.34 9.81083 -5.31544 71.7965 0.587955 -13 1 1 0 1 0 0 0 0 0 0 
44.8108 -48.1973 351.834 9.81083 -5.31544 71.7965 0.590899 -13 1 1 0 1 0 0 0 0 0 0 
44.8783 -48.2339 352.328 9.81083 -5.31544 71.7965 0.593842 -13 1 1 0 1 0 0 0 0 0 0 
44.9458 -48.2705 352.822 9.81083 -5.31544 71.7965 0.596786 -13 1 1 0 1 0 0 0 0 0 0 
45.0133 -48.3071 353.316 9.81083 -5.31544 71.7965 0.599729 -13 1 1 0 1 0 0 0 0 0 0 
45.0809 -48.3437 353.81 9.81083 -5.31544 71.7965 0.602672 -13 1 1 0 1 0 0 0 0 0 0 
45.1484 -48.3802 354.304 9.81083 -5.31544 71.7965 0.605616 -13 1 1 0 1 0 0 0 0 0 0 
45.2159 -48.4168 354.798 9.81083 -5.31544 71.7965 0.608559 -13 1 1 0 1 0 0 0 0 0 0 
45.2834 -48.4534 355.292 9.81083 -5.31544 71.7965 0.611503 -13 1 1 0 1 0 0 0 0 0 0 
45.3509 -48.49 355.786 9.81083 -5.31544 71.7965 0.614446 -13 1 1 0 1 0 0 0 0 0 0 
45.4184 -48.5266 356.28 9.81083 -5.31544 71.7965 0.61739 -13 1 1 0 1 0 0 0 0 0 0 
45.4859 -48.5631 356.775 9.81083 -5.31544 71.7965 0.620333 -13 1 1 0 1 0 0 0 0 0 0 
45.5534 -48.5997 357.269 9.81083 -5.31544 71.7965 0.623276 -13 1 1 0 1 0 0 0 0 0 0 
45.621 -48.6363 357.763 9.81083 -5.31544 71.7965 0.62622 -13 1 1 0 1 0 0 0 0 0 0 
45.6885 -48.6729 358.257 9.81083 -5.31544 71.7965 0.629163 -13 1 1 0 1 0 0 0 0 0 0 
45.756 -48.7094 358.751 9.81083 -5.31544 71.7965 0.632107 -13 1 1 0 1 0 0 0 0 0 0 
45.8235 -48.746 359.245 9.81083 -5.31544 71.7965 0.63505 -13 1 1 0 1 0 0 0 0 0 0 
45.891 -48.7826 359.739 9.81083 -5.31544 71.7965 0.637994 -13 1 1 0 1 0 0 0 0 0 0 
45.9585 -48.8192 360.233 9.81083 -5.31544 71.7965 0.640937 -13 1 1 0 1 0 0 0 0 0 0 
46.026 -48.8558 360.727 9.81083 -5.31544 71.7965 0.64388 -13 1 1 0 1 0 0 0 0 0 0 
46.0936 -48.8923 361.221 9.81083 -5.31544 71.7965 0.646824 -13 1 1 0 1 0 0 0 0 0 0 
46.1611 -48.9289 361.715 9.81083 -5.31544 71.7965 0.649767 -13 1 1 0 1 0 0 0 0 0 0 
46.2286 -48.9655 362.209 9.81083 -5.31544 71.7965 0.652711 -13 1 1 0 1 0 0 0 0 0 0 
46.2961 -49.0021 362.703 9.81083 -5.31544 71.7965 0.655654 -13 1 1 0 1 0 0 0 0 0 0 
46.3636 -49.0387 363.197 9.81083 -5.31544 71.7965 0.658597 -13 1 1 0 1 0 0 0 0 0 0 
46.4311 -49.0752 363.692 9.81083 -5.31544 71.7965 0.661541 -13 1 1 0 1 0 0 0 0 0 0 
46.4986 -49.1118 364.186 9.81083 -5.31544 71.7965 0.664484 -13 1 1 0 1 0 0 0 0 0 0 
46.5661 -49.1484 364.68 9.81083 -5.31544 71.7965 0.667428 -13 1 1 0 1 0 0 0 0 0 0 
46.6337 -49.185 365.174 9.81083 -5.31544 71.7965 0.670371 -13 1 1 0 1 0 0 0 0 0 0 
46.7012 -49.2215 365.668 9.81083 -5.31544 71.7965 0.673315 -13 1 1 0 1 0 0 0 0 0 0 
46.7687 -49.2581 366.162 9.81083 -5.31544 71.7965 0.676258 -13 1 1 0 1 0 0 0 0 0 0 
46.8362 -49.2947 366.656 9.81083 -5.31544 71.7965 0.679201 -13 1 1 0 1 0 0 0 0 0 0 
46.9037 -49.3313 367.15 9.81083 -5.31544 71.7965 0.682145 -13 1 1 0 1 0 0 0 0 0 0 
46.9712 -49.3679 367.644 9.81083 -5.31544 71.7965 0.685088 -13 1 1 0 1 0 0 0 0 0 0 
47.0387 -49.4044 368.138 9.81083 -5.31544 71.7965 0.688032 -13 1 1 0 1 0 0 0 0 0 0 
47.1063 -49.441 368.632 9.81083 -5.31544 71.7965 0.690975 -13 1 1 0 1 0 0 0 0 0 0 
47.1738 -49.4776 369.126 9.81083 -5.31544 71.7965 0.693919 -13 1 1 0 1 0 0 0 0 0 0 
47.2413 -49.5142 369.62 9.81083 -5.31544 71.7965 0.696862 -13 1 1 0 1 0 0 0 0 0 0 
47.3088 -49.5507 370.114 9.81083 -5.31544 71.7965 0.699805 -13 1 1 0 1 0 0 0 0 0 0 
47.3763 -49.5873 370.608 9.81083 -5.31544 71.7965 0.702749 -13 1 1 0 1 0 0 0 0 0 0 
47.4438 -49.6239 371.103 9.81083 -5.31544 71.7965 0.705692 -13 1 1 0 1 0 0 0 0 0 0 
47.5113 -49.6605 371.597 9.81083 -5.31544 71.7965 0.708636 -13 1 1 0 1 0 0 0 0 0 0 
47.5652 -49.6897 371.991 9.81083 -5.31544 71.7965 0.710985 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

