# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event 1 Track 1
4.92506 3.20165 317.212 9.61264 1.9703 90.8044 1.16793 -13 1 1 0 1 0 0 0 0 0 0 
4.97769 3.21244 317.709 9.61264 1.9703 90.8044 1.17048 -13 1 1 0 1 0 0 0 0 0 0 
5.03031 3.22322 318.206 9.61264 1.9703 90.8044 1.17303 -13 1 1 0 1 0 0 0 0 0 0 
5.08294 3.23401 318.703 9.61264 1.9703 90.8044 1.17558 -13 1 1 0 1 0 0 0 0 0 0 
5.13556 3.2448 319.2 9.61264 1.9703 90.8044 1.17813 -13 1 1 0 1 0 0 0 0 0 0 
5.18818 3.25558 319.697 9.61264 1.9703 90.8044 1.18068 -13 1 1 0 1 0 0 0 0 0 0 
5.24081 3.26637 320.195 9.61264 1.9703 90.8044 1.18323 -13 1 1 0 1 0 0 0 0 0 0 
5.29343 3.27716 320.692 9.61264 1.9703 90.8044 1.18578 -13 1 1 0 1 0 0 0 0 0 0 
5.34606 3.28794 321.189 9.61264 1.9703 90.8044 1.18833 -13 1 1 0 1 0 0 0 0 0 0 
5.39868 3.29873 321.686 9.61264 1.9703 90.8044 1.19088 -13 1 1 0 1 0 0 0 0 0 0 
5.45131 3.30952 322.183 9.61264 1.9703 90.8044 1.19343 -13 1 1 0 1 0 0 0 0 0 0 
5.50393 3.3203 322.68 9.61264 1.9703 90.8044 1.19598 -13 1 1 0 1 0 0 0 0 0 0 
5.55655 3.33109 323.177 9.61264 1.9703 90.8044 1.19853 -13 1 1 0 1 0 0 0 0 0 0 
5.60918 3.34187 323.674 9.61264 1.9703 90.8044 1.20108 -13 1 1 0 1 0 0 0 0 0 0 
5.6618 3.35266 324.171 9.61264 1.9703 90.8044 1.20363 -13 1 1 0 1 0 0 0 0 0 0 
5.71443 3.36345 324.668 9.61264 1.9703 90.8044 1.20618 -13 1 1 0 1 0 0 0 0 0 0 
5.76705 3.37423 325.166 9.61264 1.9703 90.8044 1.20873 -13 1 1 0 1 0 0 0 0 0 0 
5.81967 3.38502 325.663 9.61264 1.9703 90.8044 1.21128 -13 1 1 0 1 0 0 0 0 0 0 
5.8723 3.39581 326.16 9.61264 1.9703 90.8044 1.21384 -13 1 1 0 1 0 0 0 0 0 0 
5.92492 3.40659 326.657 9.61264 1.9703 90.8044 1.21639 -13 1 1 0 1 0 0 0 0 0 0 
5.97755 3.41738 327.154 9.61264 1.9703 90.8044 1.21894 -13 1 1 0 1 0 0 0 0 0 0 
6.03017 3.42817 327.651 9.61264 1.9703 90.8044 1.22149 -13 1 1 0 1 0 0 0 0 0 0 
6.08279 3.43895 328.148 9.61264 1.9703 90.8044 1.22404 -13 1 1 0 1 0 0 0 0 0 0 
6.13542 3.44974 328.645 9.61264 1.9703 90.8044 1.22659 -13 1 1 0 1 0 0 0 0 0 0 
6.18804 3.46052 329.142 9.61264 1.9703 90.8044 1.22914 -13 1 1 0 1 0 0 0 0 0 0 
6.21651 3.46636 329.411 9.61264 1.9703 90.8044 1.23052 -13 1 1 0 1 0 0 0 0 0 0 

# End of Event 1

